"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 17:43:55 CST 2022","Thu Nov 03 17:43:55 CST 2022","66","testcases","test_01","TestRequest","","","test_login[caseinfo0]","登陆"
"passed","Thu Nov 03 17:43:55 CST 2022","Thu Nov 03 17:43:55 CST 2022","39","testcases","test_01","TestRequest","","","test_upload[caseinfo1]",""
"passed","Thu Nov 03 17:43:55 CST 2022","Thu Nov 03 17:43:55 CST 2022","52","testcases","test_01","TestRequest","","","test_upload[caseinfo0]",""
"passed","Thu Nov 03 17:40:08 CST 2022","Thu Nov 03 17:40:08 CST 2022","1","testcases","test_01","TestRequest","","","test_04",""
"passed","Thu Nov 03 17:40:08 CST 2022","Thu Nov 03 17:40:08 CST 2022","0","testcases","test_01","TestRequest","","","test_03",""
